subject,course_id,course_display,description,course_url
POS,006845,POS 353 - Contemporary Political Thought,"Examines postmodern, liberal, communitarian, conservative, and feminist approaches. Centers on such philosophers as Friedrich Nietzsche, John Rawls, Michael Walzer, Allan Bloom, and Luce Irigaray. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006845&term=1261
POS,012059,POS 353H - Contemporary Political Thought - Honors,"Examines postmodern, liberal, communitarian, conservative, and feminist approaches. Centers on such philosophers as Friedrich Nietzsche, John Rawls, Michael Walzer, Allan Bloom, and Luce Irigaray. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012059&term=1261
POS,006847,"POS 355 - Women, Power And Politics","Studies gender, politics, and power from historical, theoretical, comparative, and public-policy perspectives. Content varies. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006847&term=1261
POS,006848,"POS 356 - Race, Power And Politics","Studies of race, power, and politics from historical, theoretical, comparative, and public-policy perspectives. Particular attention given to U.S. ethnic group experiences, including African American, Asian American, Latinos, and Native Americans. Content will vary. Cross-listed with ES 356. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006848&term=1261
POS,010768,"POS 356H - Race, Power & Politics - Honors","Studies of race, power, and politics from historical, theoretical, comparative, and public-policy perspectives. Particular attention given to U.S. ethnic group experiences, including African American, Asian American, Latinos, and Native Americans. Content will vary. Cross-listed with ES 356. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010768&term=1261
POS,006849,POS 357 - Topics In Cultural Diversity,"Analyzes contemporary issues in diversity as viewed in the political context. Diversity viewed primarily through US ethnic, gender, and class differences. Content will vary. Letter grade only. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=006849&term=1261
POS,010502,POS 358 - Critical Race Theory,"Examines theoretical perspectives on race in the United States, with an emphasis on how race is defined and reproduced through politics and law. Cross-listed with ES 358. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010502&term=1261
POS,013591,POS 358H - Critical Race Theory - Honors,"Examines theoretical perspectives on race in the United States, with an emphasis on how race is defined and reproduced through politics and law. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013591&term=1261
POS,006850,POS 359 - Environmental Policy,"Political aspects of environmental problems, policy responses to those issues, and their impact on the human and natural environment. Cross-listed with ENV 359. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006850&term=1261
POS,012445,POS 359H - Environmental Policy - Honors,"Political aspects of environmental problems, policy responses to those issues, and their impact on the human and natural environment. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012445&term=1261
POS,006852,POS 361 - Politics Of Developing Nations,"Investigates the political dynamics of nations undergoing rapid social change and economic development. Focuses on problems endemic to the nations of Asia, Africa, the Middle East, and Latin America. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006852&term=1261
POS,010767,POS 361H - Politics Of Developing Nations - Honors,"Investigates the political dynamics of nations undergoing rapid social change and economic development. Focuses on problems endemic to the nations of Asia, Africa, the Middle East, and Latin America. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010767&term=1261
POS,006854,POS 362 - Studies In Western European Politics,Structures and behavior of governmental institutions and political processes in selected countries of western Europe; the significance of the European Union. Letter grade only. May be repeated for up to 6 units of credit with different content.,https://catalog.nau.edu/Courses/course?courseId=006854&term=1261
POS,009836,POS 362H - Studies In Western European Politics - Honors,Structures and behavior of governmental institutions and political processes in selected countries of western Europe; the significance of the European Union. Letter grade only. May be repeated for up to 6 units of credit with different content.,https://catalog.nau.edu/Courses/course?courseId=009836&term=1261
POS,006855,POS 364 - Studies In Russian And Central European Politics,Structures and behavior of governmental institutions and political processes in Russia and the central European states. Letter grade only. May be repeated for up to 6 units of credit with different content.,https://catalog.nau.edu/Courses/course?courseId=006855&term=1261
POS,010810,POS 364H - Studies In Russian And Central European Politics - Honors,Structures and behavior of governmental institutions and political processes in Russia and the central European states. Letter grade only. May be repeated for up to 6 units of credit with different content.,https://catalog.nau.edu/Courses/course?courseId=010810&term=1261
POS,006856,POS 366 - Studies In Latin American Politics,Historical and comparative perspectives on the political economies in Latin America. Letter grade only. May be repeated for up to 6 units of credit with different content.,https://catalog.nau.edu/Courses/course?courseId=006856&term=1261
